# Bitola e comprimento de parafuso por contexto de junta. Regra da casa,
# informada pelo Rogerio - substitui o calculo por espessura.
#   bitola:      tubo AZ ate 5" -> 5/8" ; acima de 5" -> 3/4"
#   comprimento: AZ com AZ -> 2 1/2" ; junta com bomba -> 3 1/2" ;
#                flange Plasson contra flange Plasson: ate 110 mm -> 4" ;
#                acima de 110 mm -> 5"
#                aco contra flange Plasson -> 3 1/2"
# MISTO e o que sobra (ex.: PEAD, que entra por colar de tomada): sem regra
# fechada, as linhas abaixo sao chute e o motor avisa toda vez que cai nelas.
# dn_max_pol e o limite superior da faixa, em polegada (Plasson convertido).
contexto,dn_max_pol,bitola_pol,comprimento_pol,homologado,observacao
AZ_AZ,5,5/8,2 1/2,SIM,aco zincado com aco zincado
AZ_AZ,99,3/4,2 1/2,SIM,aco zincado com aco zincado
BOMBA,5,5/8,3 1/2,SIM,qualquer junta contra o flange da bomba
BOMBA,99,3/4,3 1/2,SIM,qualquer junta contra o flange da bomba
PLASSON_PLASSON,4,5/8,4,NAO,ate 110 mm (4") - comprimento informado; CONFERIR bitola
PLASSON_PLASSON,5,5/8,5,NAO,140 mm (5") - comprimento informado; CONFERIR bitola
PLASSON_PLASSON,99,3/4,5,NAO,160 mm e 225 mm - comprimento informado; CONFERIR bitola
ACO_PLASSON,5,5/8,3 1/2,SIM,aco contra flange Plasson
ACO_PLASSON,99,3/4,3 1/2,SIM,aco contra flange Plasson
MISTO,5,5/8,3 1/2,NAO,SEM REGRA - o que nao cai nos casos acima
MISTO,99,3/4,3 1/2,NAO,SEM REGRA - o que nao cai nos casos acima
