# Valvulas de retencao wafer - MP Valvulas, fichas tecnicas T.160 e T.162
# (data/fichas/). Classe 150 LBS, construcao API 594 / ASME B16.5 / DIN PN10-16.
#   esp_corpo_mm      = C, face a face do corpo
#   furos             = N, posicoes de parafuso do padrao ASME 150
#   bitola_pol        = R
#   comp_parafuso_mm  = L (PAR.)   - parafuso passante
#   comp_prisioneiro_mm = L (PRIS.) - o tirante, que e o que se corta da barra
figura,tipo,dn_pol,esp_corpo_mm,furos,bitola_pol,comp_parafuso_mm,comp_prisioneiro_mm
162,PORTINHOLA_UNICA,2,60,4,5/8,130,136
162,PORTINHOLA_UNICA,2.5,67,4,5/8,143,150
162,PORTINHOLA_UNICA,3,73,4,5/8,149,162
162,PORTINHOLA_UNICA,4,73,8,5/8,149,162
162,PORTINHOLA_UNICA,5,86,8,3/4,170,181
162,PORTINHOLA_UNICA,6,98,8,3/4,170,181
162,PORTINHOLA_UNICA,8,127,8,3/4,216,230
162,PORTINHOLA_UNICA,10,146,12,7/8,241,260
162,PORTINHOLA_UNICA,12,181,12,7/8,283,296
162,PORTINHOLA_UNICA,14,184,12,1,292,311
162,PORTINHOLA_UNICA,16,191,16,1,305,324
162,PORTINHOLA_UNICA,18,203,16,1 1/8,324,349
162,PORTINHOLA_UNICA,20,219,20,1 1/8,353,372
162,PORTINHOLA_UNICA,24,222,20,1 1/4,368,394
160,DUPLA_PORTINHOLA,1.5,60,4,1/2,125,130
160,DUPLA_PORTINHOLA,2,60,4,5/8,130,145
160,DUPLA_PORTINHOLA,2.5,67,4,5/8,142,157
160,DUPLA_PORTINHOLA,3,73,4,5/8,148,163
160,DUPLA_PORTINHOLA,4,73,8,5/8,148,163
160,DUPLA_PORTINHOLA,5,86,8,3/4,171,181
160,DUPLA_PORTINHOLA,6,98,8,3/4,183,198
160,DUPLA_PORTINHOLA,8,127,8,3/4,217,237
160,DUPLA_PORTINHOLA,10,146,12,7/8,246,261
160,DUPLA_PORTINHOLA,12,181,12,7/8,281,301
160,DUPLA_PORTINHOLA,14,184,12,1,299,319
160,DUPLA_PORTINHOLA,16,191,16,1,305,325
160,DUPLA_PORTINHOLA,18,203,16,1 1/8,328,348
160,DUPLA_PORTINHOLA,20,219,20,1 1/8,359,379
160,DUPLA_PORTINHOLA,24,222,20,1 1/4,372,392
