# Ventosa combinada 2" BSP - contorno E DETALHE, do DXF vetorial.
#
# 178 polilinhas no desenho do fabricante. Ficam a volta EXTERNA e as
# 119 linhas internas com mais de 60 unidades de comprimento - o que
# some abaixo disso e o logotipo e a marcacao gravada, que na escala de um
# simbolo de folha viram sujeira e nao informacao.
#
# A ESCALA VEM DA ROSCA, e nao de cota escrita: 2" BSP macho tem 59,614 mm por
# ISO 228, e no desenho ela mede 232.3 unidades. A razao leva tudo a
# milimetro. Foi assim que se descobriu que o desenho ESTA em escala - medindo
# a mesma figura em pixel, a rosca dava 86 mm e ele parecia fora de escala por
# 1,45; era a mascara, que pegava o sextavado junto com a rosca.
#
# TRES GRUPOS:
#   corpo     a volta externa da ventosa - o contorno
#   bico      a volta externa do cotovelo de 2" BSP femea que enrosca nela.
#             Outra peca, com codigo proprio, desenhada junto porque na casa
#             ela sobe montada
#   detalhe   as linhas internas - anel do colar, faces do sextavado, filete
#             da rosca, bolsa do cotovelo. Sao o que da relevo a peca
#
# x  do EIXO DA ROSCA, e nao do centro da caixa: o bico puxa o centro para a
#    direita e a linha de eixo sairia de dentro do tubo
# y  0 na base da rosca, negativo para cima. Em MILIMETRO.
#
# Para outra bitola, escalar pela razao dos diametros BSP. A forma nao muda -
# muda a regua, e a regua e a rosca.
altura_mm,257.9
rosca_pol,2
peca,corpo
60.72,-250.06
59.64,-251.46
56.63,-251.72
56.38,-255.83
54.93,-256.84
23.16,-256.98
21.41,-255.44
0.08,-255.44
-0.11,-257.88
-0.21,-255.44
-18.41,-255.22
-22.21,-253.01
-30.24,-227.82
-33.78,-225.34
-35.45,-220.76
-38.90,-198.78
-40.83,-179.02
-41.56,-175.84
-42.42,-174.92
-42.49,-131.15
-48.83,-125.38
-49.09,-110.17
-54.72,-107.28
-55.37,-103.05
-54.90,-99.90
-49.22,-99.21
-55.09,-98.55
-55.34,-92.92
-53.23,-90.96
-52.59,-68.29
-50.24,-64.93
-40.11,-61.27
-39.53,-42.95
-34.56,-39.13
-29.71,-39.13
-29.59,-36.77
-28.23,-35.82
-29.65,-34.33
-27.87,-33.01
-29.86,-31.60
-27.80,-30.35
-29.69,-28.79
-27.80,-27.53
-29.70,-26.05
-27.90,-24.61
-29.70,-23.28
-28.22,-21.96
-29.69,-20.42
-28.22,-19.14
-29.68,-17.59
-27.80,-16.25
-29.81,-14.89
-27.85,-13.59
-29.68,-12.14
-27.88,-10.75
-29.68,-9.31
-28.06,-7.80
-29.76,-6.64
-27.38,-3.49
-22.34,-2.96
-0.23,-2.95
-0.05,-0.00
0.05,-2.95
26.92,-2.95
29.77,-6.44
27.89,-7.61
29.79,-9.07
27.89,-10.44
29.77,-11.82
27.96,-13.30
29.77,-14.63
28.19,-16.03
29.75,-17.46
27.89,-18.81
29.81,-20.13
27.96,-21.60
29.77,-23.03
28.32,-24.28
29.78,-25.68
28.32,-27.11
29.75,-28.46
28.19,-29.88
29.62,-30.89
29.56,-31.70
28.33,-32.66
29.77,-34.09
27.89,-35.35
29.44,-36.30
29.56,-39.13
34.44,-39.13
39.57,-42.55
39.95,-61.29
49.65,-64.62
51.97,-67.26
53.04,-91.61
54.66,-92.24
55.19,-93.41
54.94,-98.42
49.06,-99.18
54.78,-99.90
55.22,-103.16
54.44,-107.48
48.80,-110.28
48.80,-125.30
42.22,-131.71
42.05,-139.14
41.21,-143.63
40.60,-181.98
43.22,-189.21
49.08,-196.17
55.93,-196.54
56.63,-200.92
66.01,-201.56
peca,bico
69.65,-201.54
72.95,-200.97
74.99,-198.37
74.89,-166.72
